home_score,away_score,two_zero,home_team,away_team
2,0,home,VEL,ALDO
2,0,home,SL,COL
2,3,away,NOB,IND
3,1,home,BEL,NCHI
1,4,away,RAF,BAN
2,1,home,VEL,CRU
1,3,away,GLP,EST
2,1,home,RAC,TEMP
1,2,away,BEL,CARP
0,2,away,NCHI,GCM
2,0,home,NOB,CRU
2,2,home,CARP,USF
0,2,away,EST,SL
4,1,home,RAC,COL
2,1,home,CABJ,DYJ
1,2,away,SARM,NOB
2,2,away,ARGJ,EST
2,1,home,TIG,RAF
2,0,home,LAN,GLP
4,0,home,IND,ARS
3,3,away,ALDO,USF
0,4,away,QUI,SARM
4,0,home,SL,LAN
1,0,home,CRU,TEMP
2,0,home,BEL,NOB
2,0,home,RAC,SMSJ
3,0,home,CABJ,EST
2,3,away,GLP,CARP
2,0,home,ALDO,GCM
0,2,away,HUR,CABJ
3,1,home,QUI,CRU
2,0,home,NOB,USF
2,1,home,TEMP,COL
2,0,home,RAC,HUR
1,2,away,BAN,LAN
3,0,home,ARS,NOB
2,0,home,TIG,EST
2,0,home,SARM,ARS
4,1,home,CARP,BAN
2,0,home,SMSJ,OBB
2,0,home,NOB,GCM
0,3,away,ARS,ALDO
2,0,home,RAC,LAN
2,1,home,RAF,DYJ
2,0,home,TIG,NCHI
2,0,home,CABJ,CARP
0,2,away,NCHI,ROS
5,2,home,USF,CRU
0,3,away,ALDO,BAN
2,0,home,BEL,ARS
3,0,home,SL,SARM
2,1,home,ARGJ,NOB
0,3,away,CABJ,ALDO
0,2,away,NCHI,TEMP
1,2,away,ALDO,RAC
2,0,home,CARP,ROS
2,0,home,VEL,CABJ
3,2,home,HUR,RAF
5,2,home,GLP,USF
0,2,away,ARGJ,QUI
3,1,home,CRU,SMSJ
2,0,home,RAF,NCHI
3,1,home,RAC,VEL
4,0,home,CABJ,NOB
3,0,home,LAN,RAF
3,0,home,NOB,RAC
3,0,home,GCM,CRU
1,3,away,ALDO,ROS
2,2,away,VEL,TIG
2,1,home,CABJ,QUI
1,5,away,RAF,CARP
2,1,home,RAC,SARM
3,2,away,SMSJ,HUR
2,0,home,GLP,GCM
1,2,away,ARGJ,USF
2,0,home,IND,RAF
0,2,away,VEL,OBB
3,2,home,ARS,ARGJ
2,0,home,OBB,NOB
3,0,home,NCHI,HUR
1,2,away,GCM,BAN
1,2,away,USF,RAC
4,2,away,GLP,ARGJ
1,2,away,ARS,CABJ
2,3,away,ARGJ,SL
3,1,home,ROS,BEL
2,1,home,TIG,USF
2,0,home,CABJ,GCM
4,0,home,DYJ,ALDO
2,0,home,ALDO,SMSJ
2,1,home,VEL,DYJ
2,0,home,ARS,TIG
2,4,away,RAF,QUI
3,0,home,IND,RAC
3,0,home,TIG,VEL
2,0,home,ALDO,CRU
2,1,home,SARM,DYJ
1,3,away,GCM,ROS
2,3,home,RAF,USF
3,1,home,NCHI,ALDO
4,0,home,ROS,GLP
3,0,home,CABJ,BAN
0,2,away,EST,NOB
1,2,away,GCM,RAC
2,0,home,QUI,SMSJ
3,0,home,GCM,TEMP
3,0,home,IND,CARP
3,1,home,ALDO,LAN
3,0,home,HUR,SARM
0,4,away,CRU,IND
5,0,home,NCHI,NOB
3,1,home,COL,ARS
2,1,home,OBB,SL
2,0,home,ROS,ARGJ
3,1,home,TIG,BAN
1,3,away,TEMP,GLP
1,3,away,GCM,COL
1,2,away,SARM,NCHI
3,0,home,RAC,CRU
2,1,home,BAN,ROS
2,0,home,SL,TEMP
2,0,home,EST,USF
0,2,away,CARP,NOB
0,2,away,CRU,ALDO
2,1,home,RAC,EST
0,2,away,IND,RAC
4,0,home,EST,OBB
