home_score,away_score,two_zero_halftime,home_team,away_team
3,0,home,VEL,ARGJ
2,1,home,SL,SMSJ
2,3,away,TIG,CARP
4,0,home,SMSJ,ARS
2,1,home,RAF,ALLB
3,3,home,ARGJ,USF
4,0,home,SMSJ,QUI
2,4,away,VEL,COL
5,0,home,CARP,GCM
2,1,home,NOB,ARS
1,3,away,RAF,BEL
1,5,away,ARS,VEL
2,1,home,LAN,SMSJ
2,2,home,SMSJ,TIG
4,0,home,RAC,QUI
2,2,home,USF,NOB
1,2,away,ARGJ,SL
2,0,home,TIG,GCM
3,1,home,CABJ,RAC
1,2,away,QUI,ARS
3,1,home,RAC,ALLB
1,3,away,ARGJ,NOB
