home_name,away_name,home_goals,away_goals,home_penalties,away_penalties,home_totalshots,away_totalshots,home_shotsgoal,away_shotsgoal,home_possession,away_possesion,home_yellow,away_yellow,home_red,away_red
ARS,USF,1,0,1,1,6,3,1,1,0,0,4,4,0,0
VEL,ARGJ,3,0,0,0,9,6,6,1,0,0,1,2,0,0
RAC,RAF,1,1,2,2,7,5,3,3,0,0,3,3,0,0
COL,LAN,1,0,0,0,9,5,6,2,0,0,2,4,0,0
QUI,CABJ,3,0,0,0,11,7,7,2,0,0,2,2,0,1
NOB,IND,0,0,0,0,11,1,3,0,0,0,1,3,0,0
GCM,ALLB,1,1,1,0,15,8,6,2,0,0,2,4,0,0
SL,SMSJ,2,1,0,0,7,9,3,2,0,0,2,1,0,0
CARP,BEL,1,2,0,0,13,6,6,5,0,0,2,3,0,1
TIG,EST,1,2,1,0,10,7,4,3,0,0,5,5,0,0
SMSJ,COL,0,1,0,0,7,5,4,2,0,0,2,4,0,0
LAN,NOB,0,1,0,0,5,4,0,2,0,0,2,2,1,0
EST,CARP,0,2,0,0,5,9,3,4,0,0,2,3,0,0
ALLB,QUI,1,1,0,0,12,5,6,3,0,0,3,2,0,0
BEL,SL,0,0,0,0,14,2,6,0,0,0,1,2,0,1
ARGJ,RAC,0,2,0,0,6,6,0,3,0,0,5,2,0,0
USF,GCM,0,1,0,0,6,13,4,4,0,0,1,5,1,0
CABJ,TIG,2,0,0,0,6,8,4,3,0,0,1,2,0,0
RAF,ARS,0,0,0,0,6,8,2,3,0,0,4,3,0,0
IND,VEL,0,0,0,0,6,6,3,4,0,0,2,1,0,1
CABJ,ALLB,3,1,0,0,11,9,9,3,0,0,2,3,0,0
COL,BEL,2,2,0,1,8,6,4,3,0,0,4,4,0,1
SL,EST,0,1,0,0,2,7,1,3,0,0,0,2,0,0
RAC,IND,2,0,0,0,6,1,2,0,0,0,3,5,0,1
GCM,RAF,2,0,0,0,13,7,8,2,0,0,1,3,0,0
VEL,LAN,0,2,0,0,9,9,2,6,0,0,1,2,0,0
TIG,CARP,2,3,0,0,9,11,6,5,0,0,3,4,0,0
QUI,USF,2,1,0,0,12,6,4,2,0,0,4,3,0,0
ARS,ARGJ,2,2,0,0,9,8,7,4,0,0,4,4,0,0
NOB,SMSJ,2,0,0,0,8,11,6,3,0,0,1,4,2,0
ALLB,TIG,2,2,0,0,14,11,6,6,0,0,5,1,0,0
USF,CABJ,1,2,0,0,7,13,3,7,0,0,3,3,2,0
ARGJ,GCM,2,1,0,0,6,12,1,7,0,0,4,4,0,0
IND,ARS,0,2,0,0,5,7,2,2,0,0,3,5,1,0
RAF,QUI,1,1,0,0,12,10,5,5,0,0,1,2,1,1
BEL,NOB,0,0,0,0,3,4,2,3,0,0,2,2,0,0
LAN,RAC,1,1,1,0,5,2,3,2,0,0,2,3,0,1
SMSJ,VEL,0,3,0,0,8,7,3,5,0,0,2,1,0,0
CARP,SL,0,0,0,0,11,3,4,0,0,0,1,4,0,0
EST,COL,1,2,0,1,7,4,3,3,0,0,3,3,0,0
ALLB,USF,3,1,0,0,15,10,8,2,0,0,1,5,0,1
NOB,EST,1,0,0,0,13,5,7,0,0,0,4,4,2,1
ARS,LAN,1,0,0,0,7,6,3,2,0,0,4,4,0,1
VEL,BEL,2,1,0,0,13,8,5,3,0,0,2,8,1,1
TIG,SL,1,1,0,0,7,6,6,4,0,0,3,3,1,2
CABJ,RAF,2,1,0,0,7,4,3,2,0,0,2,1,0,0
GCM,IND,2,1,1,0,13,4,7,2,0,0,2,5,0,0
COL,CARP,1,1,0,0,3,10,1,4,0,0,4,4,0,0
QUI,ARGJ,0,1,0,0,8,11,3,4,0,0,2,3,0,0
RAC,SMSJ,3,1,1,1,9,6,8,4,0,0,3,5,1,0
SMSJ,ARS,4,0,2,0,11,6,7,1,0,0,2,1,0,2
RAF,ALLB,2,1,0,0,6,13,3,3,0,0,2,1,0,0
EST,VEL,0,0,0,0,4,3,0,0,0,0,4,2,0,1
SL,COL,2,1,0,0,9,6,4,3,0,0,6,4,0,1
ARGJ,CABJ,1,1,0,1,5,8,2,3,0,0,3,5,1,0
BEL,RAC,1,0,0,0,11,8,5,5,0,0,5,3,2,0
IND,QUI,1,1,0,0,13,7,3,3,0,0,3,3,1,0
CARP,NOB,3,3,0,1,12,7,8,4,0,0,3,2,0,0
USF,TIG,1,1,0,0,14,9,8,2,0,0,2,5,0,1
LAN,GCM,2,0,0,0,5,8,3,2,0,0,2,1,0,0
TIG,COL,2,2,0,0,6,11,3,4,0,0,0,0,0,0
ALLB,ARGJ,0,1,0,0,3,9,1,6,0,0,5,3,1,0
GCM,SMSJ,1,0,0,0,9,7,2,2,0,0,2,4,0,0
RAC,EST,0,1,0,0,4,5,0,4,0,0,3,2,0,0
CABJ,IND,2,1,0,0,10,7,7,2,0,0,3,2,0,0
NOB,SL,1,0,1,0,16,4,7,0,0,0,2,5,0,1
ARS,BEL,0,2,0,0,7,9,2,5,0,0,6,3,1,0
VEL,CARP,2,0,0,0,11,5,6,1,0,0,1,5,1,1
USF,RAF,0,0,0,0,8,6,5,2,0,0,1,6,0,0
QUI,LAN,0,0,0,0,7,9,3,6,0,0,2,2,0,0
BEL,GCM,1,0,1,0,4,6,3,2,0,0,1,1,0,0
RAF,TIG,3,0,2,1,9,20,7,8,0,0,2,4,0,0
ARGJ,USF,3,3,1,1,11,14,5,10,0,0,3,2,0,0
SL,VEL,1,2,0,0,8,12,2,5,0,0,3,2,0,0
IND,ALLB,1,1,0,0,12,4,4,1,0,0,2,3,0,0
CARP,RAC,0,1,0,0,11,4,4,2,0,0,1,1,0,0
COL,NOB,1,2,0,0,12,6,7,4,0,0,3,1,0,0
SMSJ,QUI,4,0,0,0,8,3,5,2,0,0,1,1,0,0
LAN,CABJ,2,0,0,0,16,4,7,2,0,0,3,2,1,0
EST,ARS,2,1,0,0,7,4,1,2,0,0,7,4,1,0
QUI,BEL,1,1,0,0,15,6,5,3,0,0,1,3,0,0
ALLB,LAN,2,1,1,0,11,5,4,3,0,0,2,4,0,1
GCM,EST,1,0,0,0,6,4,4,2,0,0,0,3,0,0
RAF,ARGJ,5,3,1,0,9,9,8,6,0,0,1,4,0,1
RAC,SL,4,0,1,0,9,9,6,3,0,0,2,3,0,2
ARS,CARP,0,4,0,0,4,15,1,10,0,0,3,4,1,0
TIG,NOB,0,0,0,0,5,11,2,4,0,0,2,2,0,0
USF,IND,1,2,0,0,12,8,6,6,0,0,3,6,1,0
VEL,COL,2,4,0,0,8,10,5,6,0,0,5,3,0,0
CABJ,SMSJ,1,1,0,1,12,2,7,1,0,0,0,2,0,1
LAN,USF,2,0,1,0,8,10,5,6,0,0,3,6,0,1
ARGJ,TIG,0,0,0,0,8,6,3,1,0,0,3,2,0,0
SMSJ,ALLB,2,1,0,0,13,8,5,4,0,0,3,3,1,0
SL,ARS,0,0,0,0,11,7,1,0,0,0,2,4,0,0
EST,QUI,2,1,0,0,10,5,5,3,0,0,1,3,0,0
COL,RAC,0,1,0,0,3,12,1,2,0,0,4,2,0,0
BEL,CABJ,3,1,0,0,7,6,5,3,0,0,3,2,0,1
IND,RAF,2,0,0,0,11,8,6,1,0,0,1,1,0,0
NOB,VEL,1,0,0,0,9,7,5,4,0,0,3,2,0,0
CARP,GCM,5,0,0,0,13,9,9,3,0,0,2,3,0,0
ARS,COL,2,0,0,0,8,11,3,3,0,0,1,1,0,1
ARGJ,IND,0,1,0,0,5,3,1,2,0,0,5,3,0,0
ALLB,BEL,1,0,0,0,6,4,4,1,0,0,0,1,0,0
USF,SMSJ,1,2,0,0,7,5,1,4,0,0,2,3,0,0
GCM,SL,0,0,0,0,9,6,1,5,0,0,0,1,0,0
TIG,VEL,0,1,0,0,5,11,1,2,0,0,2,3,0,1
RAC,NOB,0,0,0,0,5,3,2,1,0,0,4,3,0,0
QUI,CARP,1,0,0,0,3,7,2,2,0,0,1,5,0,0
RAF,LAN,1,2,0,0,14,12,3,6,0,0,5,2,2,1
CABJ,EST,0,0,0,0,9,9,2,3,0,0,2,4,0,0
SL,QUI,2,2,1,1,9,8,5,3,0,0,2,4,1,1
SMSJ,RAF,1,2,0,0,12,8,4,3,0,0,2,4,0,0
EST,ALLB,0,1,0,0,4,3,1,2,0,0,4,4,0,0
NOB,ARS,2,1,0,0,7,12,3,2,0,0,3,4,1,0
VEL,RAC,1,0,0,0,9,5,6,1,0,0,6,3,0,0
CARP,CABJ,2,2,0,1,9,9,4,4,0,0,3,6,0,1
BEL,USF,1,0,0,0,11,6,4,2,0,0,2,5,0,2
LAN,ARGJ,1,0,0,0,9,10,2,4,0,0,2,2,0,0
COL,GCM,1,1,0,0,8,3,6,2,0,0,5,3,0,0
RAF,BEL,1,3,0,0,6,5,4,3,0,0,4,1,1,1
ARGJ,SMSJ,1,1,0,0,10,8,5,4,0,0,4,4,0,0
USF,EST,2,2,0,0,8,6,4,4,0,0,4,2,0,0
CABJ,SL,3,1,0,0,10,8,6,3,0,0,3,4,0,0
ARS,VEL,1,5,0,0,7,7,4,7,0,0,3,3,1,0
GCM,NOB,1,1,0,0,8,5,5,2,0,0,4,6,1,0
QUI,COL,2,2,0,0,5,10,5,6,0,0,1,2,0,0
ALLB,CARP,0,0,0,0,5,11,4,6,0,0,4,4,0,1
TIG,RAC,1,1,0,0,13,7,5,4,0,0,2,2,0,1
IND,LAN,0,2,0,0,3,10,1,6,0,0,2,2,0,0
BEL,ARGJ,0,0,0,0,9,10,3,5,0,0,1,5,0,0
NOB,QUI,0,0,0,0,14,4,6,2,0,0,2,4,0,0
VEL,GCM,2,1,0,0,5,5,3,3,0,0,5,1,0,0
SL,ALLB,4,0,1,0,17,6,8,3,0,0,5,3,0,1
CARP,USF,2,0,0,0,15,7,3,1,0,0,2,3,1,0
EST,RAF,3,1,1,0,11,3,7,2,0,0,1,3,0,0
LAN,TIG,4,1,1,1,6,5,5,4,0,0,2,3,0,0
SMSJ,IND,0,0,0,0,7,5,3,3,0,0,5,3,0,0
COL,CABJ,0,0,0,0,4,9,3,3,0,0,4,3,0,0
RAC,ARS,0,0,0,0,9,9,2,2,0,0,2,4,0,0
ARGJ,EST,2,1,0,0,7,8,2,4,0,0,1,1,0,0
USF,SL,2,2,0,1,2,14,2,6,0,0,3,2,2,0
QUI,VEL,0,1,0,0,6,7,1,3,0,0,3,5,1,0
ALLB,COL,1,1,0,0,12,2,5,2,0,0,0,1,0,0
RAF,CARP,0,0,0,0,4,11,2,5,0,0,1,2,0,0
GCM,RAC,0,1,0,0,6,4,3,3,0,0,3,1,1,0
LAN,SMSJ,2,1,1,0,8,11,3,5,0,0,0,1,0,0
CABJ,NOB,0,0,0,0,7,7,4,3,0,0,1,2,0,0
TIG,ARS,0,1,0,0,16,6,7,3,0,0,3,5,0,0
SL,RAF,1,0,0,0,12,4,5,0,0,0,0,4,0,0
EST,IND,2,0,0,1,10,12,5,6,0,0,1,4,0,0
ARS,GCM,3,0,0,0,9,6,8,3,0,0,1,2,0,2
COL,USF,2,0,0,0,11,5,9,4,0,0,3,5,1,2
SMSJ,TIG,2,2,0,0,17,17,9,8,0,0,1,0,0,1
NOB,ALLB,1,2,0,1,9,6,5,5,0,0,4,3,1,0
VEL,CABJ,0,1,0,0,17,4,4,2,0,0,2,5,0,0
BEL,LAN,0,2,0,0,8,8,5,4,0,0,3,2,0,0
RAC,QUI,4,0,0,0,12,6,8,3,0,0,1,3,0,1
CARP,ARGJ,0,0,0,0,15,6,6,1,0,0,1,3,0,0
IND,CARP,2,2,0,0,8,6,6,5,0,0,1,5,0,0
USF,NOB,2,2,0,0,7,11,3,6,0,0,1,2,0,0
SMSJ,BEL,1,1,0,0,9,10,4,6,0,0,2,3,0,0
ARGJ,SL,1,2,0,0,7,9,5,4,0,0,6,3,0,1
ALLB,VEL,0,2,0,0,6,8,2,5,0,0,2,2,0,0
LAN,EST,0,0,0,0,9,7,4,3,0,0,2,4,0,0
TIG,GCM,2,0,0,0,10,15,4,3,0,0,3,4,0,0
CABJ,RAC,3,1,0,0,11,8,6,7,0,0,3,2,0,0
QUI,ARS,1,2,0,0,12,9,6,4,0,0,2,3,0,0
RAF,COL,2,0,0,0,9,5,3,3,0,0,2,0,0,0
IND,BEL,1,2,0,0,3,4,2,2,0,0,0,1,0,1
GCM,QUI,0,0,0,0,7,5,4,1,0,0,2,2,0,1
COL,ARGJ,3,1,0,1,6,8,6,3,0,0,2,2,0,0
RAC,ALLB,3,1,0,0,12,8,6,2,0,0,1,3,0,0
BEL,TIG,1,0,0,0,11,6,7,2,0,0,3,2,0,0
CARP,LAN,1,0,0,0,10,5,5,3,0,0,0,4,0,1
VEL,USF,2,0,0,0,11,8,5,3,0,0,0,3,0,0
SL,IND,2,1,0,0,11,7,6,4,0,0,4,5,1,1
ARS,CABJ,1,0,1,1,10,7,3,1,0,0,3,3,0,0
NOB,RAF,3,0,0,0,8,7,4,3,0,0,0,4,0,0
EST,SMSJ,2,0,0,0,6,5,3,2,0,0,2,3,0,0
ALLB,ARS,0,1,0,0,5,6,2,2,0,0,3,4,1,0
USF,RAC,1,1,0,0,15,14,8,6,0,0,5,2,0,0
ARGJ,NOB,1,3,0,0,6,11,3,8,0,0,4,1,0,0
CABJ,GCM,2,1,0,0,13,9,5,2,0,0,1,2,0,0
RAF,VEL,0,3,0,1,5,14,1,9,0,0,0,0,0,0
BEL,EST,1,0,1,0,6,9,4,5,0,0,2,3,0,0
LAN,SL,0,0,0,0,11,10,2,2,0,0,1,1,1,0
IND,COL,2,2,0,0,11,14,4,6,0,0,4,2,1,0
SMSJ,CARP,0,2,0,0,6,6,3,3,0,0,2,2,0,0
IND,TIG,1,1,0,0,11,8,6,2,0,0,2,5,0,0
USF,ARS,1,1,0,0,11,14,3,5,0,0,4,4,0,1
ARGJ,VEL,0,1,0,0,8,8,5,4,0,0,3,1,0,0
ALLB,GCM,1,1,0,0,7,7,2,4,0,0,4,2,0,0
EST,TIG,1,3,1,1,10,14,4,6,0,0,4,2,0,0
CABJ,QUI,3,2,1,1,10,7,5,3,0,0,2,1,1,0
SMSJ,SL,0,0,0,0,8,10,2,2,0,0,5,1,0,0
RAF,RAC,3,0,2,0,8,2,6,0,0,0,2,2,0,0
IND,NOB,1,3,0,0,10,16,3,10,0,0,4,2,0,0
BEL,CARP,1,2,0,0,4,10,1,3,0,0,5,2,0,1
LAN,COL,4,0,0,0,10,6,6,4,0,0,1,2,0,0
QUI,TIG,0,0,0,0,11,4,2,1,0,0,3,2,0,0
RAC,ARGJ,2,0,0,0,10,6,4,0,0,0,0,2,0,0
GCM,USF,2,1,0,0,12,14,6,8,0,0,2,3,1,1
SL,BEL,0,0,0,0,7,8,3,3,0,0,3,2,0,0
COL,SMSJ,1,1,1,0,20,9,7,5,0,0,2,5,0,0
VEL,IND,0,1,0,0,12,6,5,2,0,0,2,1,0,1
TIG,CABJ,0,0,0,0,8,3,3,0,0,0,2,3,0,0
QUI,ALLB,2,1,0,0,15,9,8,3,0,0,1,4,0,1
NOB,LAN,0,3,0,1,15,13,4,7,0,0,5,1,0,0
CARP,EST,1,0,0,0,5,8,4,4,0,0,2,4,0,0
ARS,RAF,0,0,0,0,16,8,6,2,0,0,0,1,0,0
ARGJ,ARS,1,2,0,0,14,11,7,4,0,0,2,2,0,0
EST,SL,1,1,0,0,7,8,5,3,0,0,3,3,0,0
USF,QUI,0,3,0,0,5,10,3,5,0,0,3,3,2,0
ALLB,CABJ,2,0,1,0,14,8,10,2,0,0,2,4,0,0
LAN,VEL,1,0,0,0,10,11,4,6,0,0,2,1,0,0
RAF,GCM,1,2,0,1,8,5,4,4,0,0,1,3,0,0
IND,RAC,2,0,0,0,13,5,7,2,0,0,2,5,0,1
BEL,COL,2,1,0,0,9,13,6,6,0,0,5,2,0,0
CARP,TIG,3,2,0,1,17,5,10,3,0,0,5,5,0,1
SMSJ,NOB,1,1,0,0,10,7,6,3,0,0,1,4,0,0
QUI,RAF,3,3,0,0,10,8,6,5,0,0,1,5,0,0
NOB,BEL,2,0,0,0,12,6,6,1,0,0,3,5,0,1
COL,EST,3,3,0,1,8,6,6,5,0,0,3,1,0,0
ARS,IND,1,0,0,0,12,8,5,4,0,0,1,4,0,1
GCM,ARGJ,0,0,0,2,13,5,5,0,0,0,0,4,0,2
SL,CARP,2,0,0,0,7,6,4,1,0,0,5,2,2,1
TIG,ALLB,2,1,0,1,10,11,6,6,0,0,2,5,1,0
RAC,LAN,0,0,0,0,7,10,3,2,0,0,3,3,0,1
CABJ,USF,1,3,0,0,17,7,8,3,0,0,2,3,0,0
VEL,SMSJ,3,0,0,0,15,9,9,3,0,0,3,2,1,1
BEL,VEL,1,0,0,0,6,7,3,4,0,0,0,0,0,0
IND,GCM,0,1,0,0,12,15,5,6,0,0,3,2,0,0
USF,ALLB,1,1,0,0,12,10,5,3,0,0,3,6,0,1
EST,NOB,2,4,1,1,13,10,7,7,0,0,2,4,1,0
SMSJ,RAC,0,3,0,0,13,8,3,5,0,0,1,3,0,0
SL,TIG,0,1,0,1,10,7,3,2,0,0,3,6,0,0
CARP,COL,2,1,0,0,9,10,5,5,0,0,1,2,0,0
RAF,CABJ,1,1,1,0,4,13,3,8,0,0,2,3,0,0
LAN,ARS,2,1,1,1,16,16,8,5,0,0,3,5,0,1
ARGJ,QUI,1,3,0,0,6,10,4,7,0,0,2,3,0,1
TIG,USF,1,2,0,1,7,7,7,5,0,0,1,4,0,0
COL,SL,0,1,0,0,15,7,8,4,0,0,4,2,0,1
QUI,IND,0,0,0,0,9,5,4,3,0,0,1,3,0,0
GCM,LAN,0,1,0,0,10,13,8,5,0,0,4,1,0,0
NOB,CARP,1,0,0,0,8,6,2,5,0,0,2,4,1,0
RAC,BEL,1,1,0,0,13,15,4,7,0,0,2,1,0,0
VEL,EST,1,1,0,0,8,10,4,3,0,0,2,3,1,0
CABJ,ARGJ,1,1,0,1,6,7,3,3,0,0,3,2,0,0
ARS,SMSJ,3,2,0,1,14,10,7,5,0,0,2,3,0,0
ALLB,RAF,2,1,0,1,10,8,6,4,0,0,3,3,1,0
COL,TIG,3,2,0,0,9,11,6,7,0,0,2,5,1,1
BEL,ARS,1,1,0,0,6,8,5,2,0,0,2,4,0,0
ARGJ,ALLB,1,0,0,0,7,5,2,3,0,0,3,3,0,0
CARP,VEL,0,0,0,0,11,6,5,4,0,0,3,3,0,0
EST,RAC,0,1,0,0,15,7,4,5,0,0,2,1,0,0
IND,CABJ,1,1,1,1,20,5,12,4,0,0,2,2,0,1
SMSJ,GCM,2,3,0,0,7,17,3,7,0,0,2,3,0,0
RAF,USF,1,0,0,0,9,10,5,2,0,0,2,4,0,0
SL,NOB,0,1,0,0,10,6,6,1,0,0,3,1,0,0
LAN,QUI,2,2,0,0,18,5,8,3,0,0,3,6,0,1
ALLB,IND,2,0,0,0,9,12,3,3,0,0,2,7,0,1
TIG,RAF,1,3,0,0,18,11,11,5,0,0,3,7,1,0
USF,ARGJ,0,0,0,0,12,13,8,5,0,0,5,3,0,0
VEL,SL,1,1,0,0,14,16,6,6,0,0,3,2,0,0
GCM,BEL,0,0,0,0,7,11,4,4,0,0,1,1,0,0
QUI,SMSJ,0,0,0,0,7,5,3,2,0,0,4,4,0,0
RAC,CARP,0,2,0,0,9,6,2,3,0,0,1,1,0,0
NOB,COL,1,2,0,0,14,8,8,5,0,0,4,3,0,0
CABJ,LAN,0,0,0,0,6,9,3,2,0,0,4,2,0,0
ARS,EST,1,0,0,0,9,7,5,4,0,0,0,1,0,1
IND,USF,1,1,0,0,17,11,4,3,0,0,2,1,0,0
ARGJ,RAF,0,0,0,0,5,5,3,2,0,0,1,2,0,0
SMSJ,CABJ,6,1,0,1,16,10,11,3,0,0,3,3,0,0
SL,RAC,1,4,0,0,15,8,8,6,0,0,2,2,0,0
LAN,ALLB,2,1,0,0,9,10,6,6,0,0,1,5,0,0
EST,GCM,0,0,0,0,13,9,4,3,0,0,2,3,0,0
COL,VEL,2,1,0,1,10,12,5,7,0,0,2,3,0,0
NOB,TIG,3,1,0,1,13,7,8,3,0,0,3,4,1,1
CARP,ARS,1,1,0,0,15,10,11,2,0,0,2,4,0,0
BEL,QUI,3,0,0,0,14,11,7,3,0,0,1,2,0,1
